Geneid	SRR1552454	SRR1552452	SRR1552450	SRR1552448	SRR1552446	SRR1552444
100041964	0	0	0	0	0	0
100041965	1	0	0	0	0	0
100041966	0	0	0	0	0	0
100041973	0	0	0	0	0	0
100041975	0	0	0	0	0	0
100041979	0	0	0	0	0	0
100041986	0	0	0	0	0	0
100041987	0	0	0	0	0	0
100041995	0	0	0	0	0	0
100042008	1	14	7	3	10	9
100042012	0	0	0	0	0	0
100042013	0	0	0	0	0	0
100042014	0	0	0	0	0	0
100042019	0	0	0	0	0	0
100042023	0	0	0	0	0	0
100042024	0	0	0	0	0	0
100042025	0	0	0	0	0	0
100042049	0	0	0	0	0	1
100042054	0	0	0	0	0	0
100042055	0	0	0	0	0	0
100042056	0	0	0	0	0	0
100042057	0	0	0	0	0	0
100042065	0	0	0	0	0	0
100042069	0	0	0	0	4	2
100042074	0	0	0	0	0	0
100042079	0	0	0	0	0	0
100042080	0	0	0	0	0	0
100042087	0	0	0	0	0	0
100042100	0	0	0	0	0	0
100042103	0	0	0	0	0	0
100042109	0	0	0	0	0	0
100042110	0	0	0	0	0	0
100042114	0	0	0	0	0	0
100042116	0	0	0	0	0	0
100042122	0	0	0	0	0	0
100042125	0	0	0	0	0	0
100042129	0	0	0	0	0	0
100042130	0	0	0	0	0	0
100042132	0	0	0	0	0	0
100042143	0	0	0	0	0	0
100042144	0	0	0	0	0	0
100042149	0	0	0	0	0	0
100042150	2	3	0	0	0	0
100042159	0	0	0	0	0	0
100042165	0	0	1	0	1	1
100042168	0	0	0	0	0	0
100042173	0	0	0	0	0	0
100042175	0	0	0	0	0	0
100042178	0	0	0	0	0	0
100042182	0	0	0	0	0	0
100042194	0	0	0	0	0	0
100042195	0	0	0	0	0	0
100042198	0	0	0	0	0	0
100042201	0	0	0	0	0	0
100042217	0	0	0	0	0	0
100042235	0	0	0	0	0	0
100042254	0	0	0	0	0	0
100042268	0	0	0	0	0	0
100042275	0	0	0	0	0	0
100042277	0	0	0	0	0	0
100042279	0	0	0	0	0	0
100042295	0	0	0	0	0	0
100042304	0	0	0	0	0	0
100042311	0	0	0	0	0	0
100042314	0	0	0	0	0	0
100042318	0	0	0	0	0	0
100042321	0	0	0	0	0	0
100042332	0	0	0	0	0	0
100042335	0	4	1	0	0	1
100042337	0	0	0	0	0	0
100042342	0	0	0	0	0	0
100042355	0	0	0	0	0	0
100042357	0	0	0	0	0	0
100042372	0	0	0	0	0	0
100042391	0	0	0	0	0	0
100042395	0	0	0	0	0	0
100042401	0	0	0	0	0	0
100042410	0	0	0	0	0	0
100042411	0	0	0	0	0	0
100042415	0	0	0	0	0	0
100042417	0	0	0	0	0	0
100042419	0	0	0	0	0	0
100042424	0	1	0	0	2	0
100042428	0	0	0	0	0	0
100042435	0	0	0	0	0	0
100042437	0	0	0	0	0	0
100042440	0	0	0	0	0	0
100042443	0	0	0	0	0	0
100042444	0	0	0	0	0	0
100042450	0	0	0	0	0	0
100042453	0	0	0	0	0	0
100042464	0	0	1	0	0	0
100042470	0	0	0	0	0	0
100042475	0	0	0	0	0	0
100042479	0	0	0	0	0	0
100042480	10	1	1	0	0	0
100042493	0	0	0	0	0	0
100042494	0	0	0	0	0	0
100042498	6	2	0	1	0	3
100042499	0	0	0	0	0	0
100042503	0	0	0	0	0	0
100042509	0	0	0	0	0	0
100042512	0	0	0	0	0	0
100042513	0	0	0	0	0	0
100042514	0	0	0	0	0	0
100042519	0	0	0	0	0	0
100042524	0	0	0	0	0	0
100042533	0	0	0	0	0	0
100042537	0	0	0	0	0	0
100042539	0	0	0	0	0	0
100042547	0	0	0	0	0	1
100042548	0	0	0	0	0	0
100042550	0	0	0	0	0	0
100042554	0	0	0	0	0	0
100042555	0	0	0	0	0	0
100042560	0	0	0	0	0	0
100042561	0	0	0	0	0	0
100042563	0	0	0	0	0	0
100042565	0	0	0	0	0	0
100042568	0	0	0	0	0	0
100042574	0	0	0	0	0	0
100042578	0	0	0	0	0	0
100042579	0	0	0	0	0	0
100042584	0	0	0	0	0	0
100042585	0	0	0	0	0	0
100042588	0	0	0	0	0	0
100042591	0	0	0	0	0	0
100042593	0	0	0	0	0	0
100042594	0	0	0	0	0	0
100042605	0	0	0	0	0	0
100042607	0	0	0	0	0	0
100042614	0	0	0	0	0	0
100042619	0	0	0	0	0	0
100042625	0	0	0	0	1	1
100042634	0	0	0	0	0	0
100042636	0	0	0	0	0	0
100042648	0	0	0	0	0	0
100042649	0	0	0	0	0	0
100042653	0	0	0	0	0	0
100042659	0	0	0	0	0	0
100042663	0	0	0	0	0	0
